关键词,搜索量,在售商品数,近7天增长,近4周增长,转化率,季节基线,需求增速,供给增速,预估售价,成本,风险分,价格带,平台来源,竞争强度,市场体量,模拟类型,类目
升级款香薰机套装69689,110619,11695,33.6,26.6,8,100663,64.1,6.5,1158,591,22,1000+,京东,23.6,9845,高机会,宠物用品
可折叠冲牙器高配69690,41657,8497,30.2,105.4,6.6,38741,31.7,31.4,697,300,12.8,500-999,小红书,47.4,833,高机会,母婴儿童
低竞争折叠椅套装69691,70230,29492,16.7,53.5,4.6,58291,13.4,19.8,1392,752,44.8,1000+,天猫,38.9,3301,成长机会,母婴儿童
升级款防晒帽爆款69692,87931,1936,78.9,69.4,5.8,82655,57.8,7.3,306,113,13.2,200-499,天猫,38.5,5803,高机会,宠物用品
便携防晒帽爆款69693,97960,18544,80,46.4,4.8,61715,38.5,25.8,1086,467,23.1,1000+,淘宝,33.2,2841,高机会,宠物用品
低竞争剃须刀便携装69694,24932,9787,36.2,14.5,3.5,24184,15.4,20.9,684,438,32.4,500-999,京东,44.8,648,成长机会,小家电
可折叠婴儿背带旗舰款69695,72777,132658,20.1,7.2,3.5,75688,5.3,44.2,341,290,91.4,200-499,视频号,72.5,1674,红海高竞争,旅行用品
户外婴儿背带入门款69696,1951,3699,33.9,55.2,2.4,1814,16.1,28.6,731,292,77.3,500-999,抖音电商,41.2,158,低置信小样本,厨房用品
免安装车载冰箱爆款69697,24777,80320,15.6,-1.6,4.8,33201,15.2,2.9,1295,855,49.9,1000+,拼多多,51.3,1635,普通观察,数码车品
夏季除湿机便携装69698,66603,42184,27.3,46.1,3.7,75927,23.6,11.2,1208,725,49.2,1000+,淘宝,45.7,4462,成长机会,服饰配件
可折叠宠物烘干箱高配69699,30453,56037,46.6,44.6,5.7,23144,11.4,26,969,610,38.2,500-999,拼多多,45.6,1157,成长机会,宠物用品
免安装沥水架高配69700,88800,8353,75.7,79.4,5.9,74592,23.7,31.1,654,366,18.2,500-999,拼多多,34.5,7370,高机会,小家电
家用宠物烘干箱69701,1703,6138,109.7,-3.6,3.1,1652,11.5,43.1,504,186,82.3,500-999,抖音电商,63.5,51,低置信小样本,宠物用品
多功能猫砂盆69702,1631,4462,16.3,32.5,6.4,1109,48.8,45.5,1351,500,40.2,1000+,京东,47.2,49,低置信小样本,母婴儿童
可折叠保温杯69703,9028,17055,40.6,49.3,5.2,9118,16,22.2,1011,576,29.6,1000+,视频号,62.2,352,成长机会,美妆工具
懒人猫砂盆便携装69704,75252,110818,25,21.6,3.4,60202,10.1,61.9,1200,948,68.1,1000+,视频号,96.9,3612,红海高竞争,美妆工具
便携护腰坐垫69705,11301,14667,19.7,12.9,6.1,8363,16.3,26.5,1389,681,60.6,1000+,拼多多,45,316,成长机会,宠物用品
大容量猫砂盆旗舰款69706,20813,49063,32,48.3,4.7,16234,40.6,12.2,458,325,34.8,200-499,抖音电商,64.1,1270,成长机会,小家电
夏季折叠椅入门款69707,137310,316378,19.8,14.2,2.6,109848,22.2,44.5,981,687,58.7,500-999,抖音电商,79.5,7552,红海高竞争,户外运动
新款键盘托69708,142469,147116,24.8,26.3,3,138195,12,31.3,310,220,93.8,200-499,淘宝,91.9,10400,红海高竞争,家居收纳
智能保温杯替换装69709,37150,29180,38.1,58.8,5.6,35293,32.6,17.4,334,230,34.1,200-499,抖音电商,38.3,3083,成长机会,个护健康
免安装冲牙器便携装69710,22930,81286,13.2,2.9,2.6,19949,-4.2,32.8,499,329,69,200-499,拼多多,69.2,848,普通观察,宠物用品
高转化空气炸锅纸套装69711,10150,6132,12.9,47.2,5.1,9744,29.1,17.1,567,397,43.7,500-999,拼多多,51.8,528,成长机会,宠物用品
低竞争旅行压缩袋高配69712,11913,64642,2.5,6.1,4.2,15963,19.1,6.4,489,347,55.8,200-499,淘宝,59.3,250,普通观察,办公学习
懒人除湿机新趋势69713,71966,1221,34.7,72.4,5.9,68368,52.8,2.2,1094,372,41.6,1000+,抖音电商,20.3,1583,高机会,旅行用品
升级款旅行压缩袋套装69714,5496,12240,2.6,11.1,2.7,4946,17.9,30.9,670,476,69.9,500-999,淘宝,74.8,335,普通观察,小家电
高毛利除湿机爆款69715,43231,14719,42,44.8,5.1,36314,14,5.5,722,368,51,500-999,天猫,68.4,1686,成长机会,母婴儿童
家用宠物烘干箱爆款69716,19480,33164,20.5,24.4,5.6,20649,10.5,37.3,1179,672,28.4,1000+,小红书,45.4,935,成长机会,旅行用品
轻量露营灯高配69717,29715,64243,10.9,1.7,1.9,30309,2.5,32.3,1396,1033,75.5,1000+,淘宝,70.2,1426,普通观察,母婴儿童
夏季折叠桌69718,66813,32060,46.1,13.7,5,54787,39.6,24,674,324,31.8,500-999,视频号,54.1,5880,成长机会,旅行用品
家用香薰机新趋势69719,106555,6337,66,128.2,7.7,96965,24.3,11.1,152,53,21.2,100-199,视频号,47,5008,高机会,宠物用品
户外筋膜枪替换装69720,92707,4512,82.1,128.6,6.1,53770,66.3,21.8,1078,614,26,1000+,天猫,25.2,7787,高机会,服饰配件
静音空气炸锅纸升级版69721,474,3272,57.3,20.4,3,498,56.5,21.4,1433,1118,72.5,1000+,天猫,46.1,31,低置信小样本,旅行用品
便携自动喂食器爆款69722,123051,299084,23.3,34.4,3,99671,18,84.2,1123,775,72.9,1000+,拼多多,93.1,10705,红海高竞争,户外运动
家用除湿机入门款69723,39061,44188,18.1,13.4,3.8,38280,28.3,26.3,600,330,35.1,500-999,视频号,43.6,3359,成长机会,服饰配件
家用手机支架入门款69724,25502,8041,43.3,29.9,5.7,15811,25.8,4.1,1422,697,22.7,1000+,视频号,44.3,1887,高机会,母婴儿童
高转化收纳推车爆款69725,28575,18544,-7.8,15.1,3.3,32290,19,34.4,1444,895,57.8,1000+,抖音电商,54.5,1800,普通观察,美妆工具
大容量筋膜枪爆款69726,59028,283343,10.9,18.8,3.6,60799,8.2,27.2,920,736,61.5,500-999,抖音电商,74.1,4073,红海高竞争,厨房用品
平替筋膜枪新趋势69727,2568,3805,91.1,28,3.8,2440,9.1,19.8,958,584,80.7,500-999,视频号,61.7,195,低置信小样本,家居收纳
多功能手机支架套装69728,111879,1281,26.3,129.6,5.7,91741,70,6.2,1595,638,24.7,1000+,天猫,18.6,8615,高机会,旅行用品
便携旅行压缩袋升级版69729,19797,15460,9.3,4.6,4.3,26528,9,15.3,199,125,73.5,100-199,淘宝,63.9,1406,普通观察,厨房用品
平替护腰坐垫高配69730,37011,284652,9.7,10.1,3.9,37751,27.4,26.9,1394,1101,76.3,1000+,视频号,97.2,1406,红海高竞争,个护健康
平替桌面风扇高配69731,15555,49660,47.5,49.3,5,15088,15.8,16.5,126,82,47.3,100-199,京东,39.5,513,成长机会,美妆工具
高转化婴儿背带新趋势69732,5664,36420,13.2,-2.2,4.6,5098,16.9,22.8,986,562,60.2,500-999,抖音电商,64,187,普通观察,户外运动
高转化防晒衣替换装69733,7835,18519,13.6,-1.9,2.2,8227,9.3,24.6,297,217,41.3,200-499,抖音电商,48.2,509,普通观察,办公学习
静音婴儿背带旗舰款69734,126546,141520,11.2,18,3.3,142997,7.7,29,456,383,74,200-499,淘宝,90.6,7213,红海高竞争,宠物用品
平替筋膜枪套装69735,108107,165095,7.1,7.8,2.6,125404,3.5,29.3,490,377,80.5,200-499,抖音电商,96.8,5730,红海高竞争,办公学习
多功能学习台灯69736,73979,8990,12.7,21.1,4.1,58443,14.5,15.9,821,517,55.1,500-999,京东,68.3,4809,成长机会,户外运动
智能折叠桌便携装69737,112663,13649,50.5,85.1,5.8,81117,52.6,2.4,1285,514,18.7,1000+,拼多多,28.8,5971,高机会,个护健康
户外恒温水壶升级版69738,11344,97050,16.1,10.3,1.8,12138,12.5,6.6,1543,988,42.7,1000+,小红书,65.7,295,普通观察,家居收纳
免安装护腰坐垫替换装69739,105853,18948,24.9,26.3,6.1,58219,48.2,23,1149,517,42.1,1000+,小红书,31.1,5822,高机会,厨房用品
低竞争旅行压缩袋69740,33906,7321,11.3,11.5,5.2,34923,39.1,4.1,143,79,40.9,100-199,拼多多,58.1,2170,成长机会,母婴儿童
升级款骑行眼镜便携装69741,24004,62530,11.1,-8.6,2,23764,18.7,16.5,1514,1241,67.7,1000+,小红书,56.7,1632,普通观察,美妆工具
轻量剃须刀入门款69742,24318,203318,20.7,5.7,2.1,30154,19.1,51.4,891,677,72.5,500-999,视频号,85.4,1167,红海高竞争,美妆工具
夏季筋膜枪升级版69743,15415,15743,35.2,10,5.4,17419,41.5,29.4,392,192,51.1,200-499,抖音电商,45.7,940,成长机会,家居收纳
夏季空气炸锅纸爆款69744,156306,102502,3.3,25.4,3.5,126608,16.4,42.3,1010,848,78.9,1000+,淘宝,80.4,12036,红海高竞争,美妆工具
多功能收纳袋新趋势69745,37712,90790,1.2,20,2.8,31301,11.6,82.3,1595,1069,88.6,1000+,小红书,96.3,1056,红海高竞争,母婴儿童
便携旅行压缩袋高配69746,2267,6162,52,55.4,4.3,1972,1.1,27,808,582,37.7,500-999,淘宝,59,195,低置信小样本,个护健康
高毛利宠物烘干箱新趋势69747,10059,28080,38.2,24.1,4.7,11165,20,34.5,520,286,56.5,500-999,淘宝,44,905,成长机会,宠物用品
新款桌面风扇便携装69748,39996,42259,29.1,10.5,6.3,39196,13.7,11,477,343,58.5,200-499,抖音电商,58.1,2520,成长机会,家居收纳
低竞争露营灯旗舰款69749,105571,11263,90.6,76.9,6.4,92902,54.3,28.4,1134,431,35.3,1000+,拼多多,40.5,8762,高机会,个护健康
智能筋膜枪便携装69750,11505,19988,19.1,17.8,4.8,11390,10.3,3.9,623,411,56.8,500-999,小红书,69.3,437,普通观察,美妆工具
收纳型婴儿背带69751,31959,87506,18.9,4.2,2.2,32918,15.2,16.8,541,287,44.8,500-999,视频号,55.2,1758,普通观察,美妆工具
高毛利婴儿背带升级版69752,83136,114417,29.2,29.6,1.9,103089,13.1,62.6,1032,836,83.8,1000+,抖音电商,75.6,2494,红海高竞争,个护健康
便携折叠桌旗舰款69753,95933,19470,93.2,96.9,7.4,70990,67.9,15.8,1364,641,34.3,1000+,抖音电商,25.3,4605,高机会,户外运动
便携桌面风扇爆款69754,109232,122718,22.4,-2,1.6,128894,23.4,85,1150,978,59.1,1000+,小红书,71.8,3277,红海高竞争,母婴儿童
低竞争骑行眼镜高配69755,152315,334995,0.3,4,4,146222,3.3,84.1,631,498,82.8,500-999,京东,87.2,8377,红海高竞争,宠物用品
夏季宠物烘干箱套装69756,12755,26291,35,26.8,6.3,9311,40.9,28.3,456,210,58.8,200-499,抖音电商,36.6,689,成长机会,家居收纳
小户型桌面风扇高配69757,9983,55759,42.9,44.4,4.9,9184,23.1,35.2,1401,869,52,1000+,天猫,45.3,220,成长机会,户外运动
静音手机支架69758,119460,11401,38.9,80.9,6.4,69287,62.7,10.9,407,122,12.4,200-499,小红书,49.9,4420,高机会,服饰配件
家用防晒帽爆款69759,35836,276630,6.4,37,2.3,40136,23,56.9,1541,1140,75.3,1000+,淘宝,94.6,2365,红海高竞争,办公学习
低竞争保温杯爆款69760,14834,73941,13.8,6.5,4,15427,12.8,32.2,1472,1030,42.6,1000+,小红书,49.7,504,普通观察,家居收纳
小户型婴儿背带新趋势69761,158818,94173,-3.6,12.9,2.4,133407,13.9,64.4,1535,1351,87.3,1000+,京东,94.7,13341,红海高竞争,数码车品
防水折叠桌替换装69762,33643,42133,44.9,33.2,5.4,35325,28.9,22,1411,776,36.8,1000+,京东,41.1,2691,成长机会,办公学习
轻量剃须刀替换装69763,115982,171533,26.1,35.1,3.5,141498,7,78.6,1488,1116,90.9,1000+,视频号,88.9,10322,红海高竞争,户外运动
高颜值除湿机高配69764,115896,79846,21.7,31,2.2,136757,7,59.3,1363,1077,59.8,1000+,小红书,81.3,5911,红海高竞争,办公学习
高毛利防晒衣替换装69765,39952,45700,35.1,9.3,4.9,37155,13.7,34.9,487,307,51.9,200-499,抖音电商,52,2877,成长机会,母婴儿童
高转化折叠椅旗舰款69766,23631,16936,57.9,119,7.1,21977,27.4,8.5,1115,624,22.6,1000+,淘宝,49.8,2009,高机会,小家电
免安装折叠桌69767,34276,64627,-10.3,2,2.4,31877,-4.8,19.9,1383,1037,71.9,1000+,抖音电商,45.8,3085,普通观察,美妆工具
便携冲牙器新趋势69768,120889,140064,22.2,0.8,2,148693,21.4,71.4,1130,746,88.7,1000+,淘宝,85.8,4956,红海高竞争,个护健康
收纳型车载冰箱69769,95569,202377,0,9.8,3,108949,4.3,69,842,699,61.4,500-999,小红书,88.5,2485,红海高竞争,厨房用品
升级款收纳袋入门款69770,36833,157305,10.1,-0.6,2.3,33150,22.8,79.3,1046,774,58.3,1000+,拼多多,81.8,1031,红海高竞争,母婴儿童
家用桌面风扇套装69771,2180,4433,57.8,67.4,4.8,1046,13.2,6.7,1172,492,54.4,1000+,小红书,37.9,87,低置信小样本,旅行用品
升级款键盘托套装69772,133305,327290,20.1,10,2.5,149302,14.4,79.3,1480,1302,74.9,1000+,小红书,98,11864,红海高竞争,办公学习
高转化护腰坐垫爆款69773,6767,101024,9.4,20.1,1.9,8526,7.3,31.2,886,576,59.4,500-999,淘宝,66.8,156,普通观察,小家电
便携猫砂盆高配69774,17304,97117,12,22.3,3.4,16958,12.4,20.8,19,12,75.8,20-49,小红书,55.8,1229,普通观察,宠物用品
大容量自动喂食器69775,58562,3344,77.9,50,8.2,36308,60.4,7.1,506,213,23.9,500-999,淘宝,23.2,3514,高机会,个护健康
夏季沥水架便携装69776,62041,23935,43.6,54.7,4.6,69486,14.3,23.6,735,500,49.4,500-999,拼多多,53.5,1489,成长机会,宠物用品
防水折叠桌入门款69777,61246,48239,39.8,50.1,3.4,66758,29,9.5,501,316,59.9,500-999,抖音电商,47.7,2082,成长机会,个护健康
可折叠防晒衣套装69778,8609,94961,14.6,-9.1,2.6,9642,11.8,25.2,805,483,59.9,500-999,拼多多,45.3,732,普通观察,美妆工具
便携学习台灯替换装69779,61729,13412,52.5,88.1,7.8,53704,70.9,11.1,1546,587,27.1,1000+,抖音电商,45.9,1975,高机会,服饰配件
升级款筋膜枪入门款69780,45257,42527,22.9,11.2,6.4,42994,24.6,21.7,642,443,51.6,500-999,京东,43.5,4028,成长机会,家居收纳
静音宠物烘干箱新趋势69781,46076,51383,17.4,41,5,38704,24.2,20,127,86,46.5,100-199,拼多多,62.8,1428,成长机会,数码车品
高毛利洗地机配件入门款69782,51191,2886,78.1,65.8,7.4,38393,25.2,5.5,1392,571,36.3,1000+,天猫,51.4,1894,高机会,家居收纳
收纳型剃须刀高配69783,65461,124575,18.3,12.4,3.3,53678,9,36.8,1028,792,67.3,1000+,小红书,91,3469,红海高竞争,服饰配件
高毛利学习台灯入门款69784,2163,5282,91.1,60.9,4.6,1514,10.2,26.9,1227,822,63.3,1000+,京东,31.8,112,低置信小样本,美妆工具
高颜值折叠椅旗舰款69785,1775,2976,64.4,24.1,5.9,1402,35.5,11.2,698,398,75.3,500-999,拼多多,28.1,37,低置信小样本,小家电
小户型防晒帽便携装69786,64764,45671,43.3,16.4,5.4,74479,40,6.8,344,217,29.6,200-499,视频号,66.5,3562,成长机会,厨房用品
可折叠香薰机新趋势69787,236,3039,73.2,18.8,2.7,106,32.6,0.1,223,140,47.7,200-499,抖音电商,49.3,16,低置信小样本,个护健康
高毛利护腰坐垫升级版69788,68126,29819,35.9,6.9,4.6,56545,16.9,25.9,932,513,58.7,500-999,小红书,69.2,3202,成长机会,服饰配件
小户型旅行压缩袋旗舰款69789,20030,10493,17.9,37.7,5.5,16825,41,31.9,152,96,38.7,100-199,淘宝,49.7,1182,成长机会,厨房用品
低竞争宠物烘干箱套装69790,47418,2382,94,129.3,5,29399,45.6,27.8,343,141,16.5,200-499,天猫,46.1,3319,高机会,小家电
可折叠除湿机高配69791,64657,21134,13,55.7,3.5,55605,14.3,12.1,150,83,35.2,100-199,拼多多,42.7,1746,成长机会,母婴儿童
小户型折叠椅高配69792,12203,35618,16.9,26.9,3.9,13179,21.6,21.6,1344,860,52.8,1000+,视频号,47.9,708,成长机会,办公学习
懒人护腰坐垫升级版69793,33392,250485,-3,2,4.2,29385,11.3,31.8,1526,1053,74.4,1000+,拼多多,90,1436,红海高竞争,厨房用品
升级款婴儿背带高配69794,30624,43240,31.6,32.1,4,26030,31.9,5.6,680,333,51.5,500-999,淘宝,40.3,1531,成长机会,小家电
可折叠恒温水壶升级版69795,153169,334183,17.3,-1.7,2.5,180739,4.8,83.7,416,279,60.5,200-499,天猫,81.5,11181,红海高竞争,小家电
懒人学习台灯高配69796,45106,54886,11.1,23,5.9,51872,27.8,17.8,375,244,43.4,200-499,淘宝,54.7,1804,成长机会,户外运动
高转化收纳袋新趋势69797,133763,137072,6.4,19.9,2.2,131088,22.2,48.2,598,460,75.9,500-999,视频号,88.7,7491,红海高竞争,服饰配件
多功能除湿机替换装69798,48663,15612,55.2,67,8,30171,33.9,5.6,1520,745,19.9,1000+,京东,20.8,2968,高机会,个护健康
低竞争收纳袋套装69799,28544,214335,5.8,11.1,1.9,32826,23.2,39,1435,1263,93.8,1000+,抖音电商,81.8,2169,红海高竞争,家居收纳
智能除湿机69800,18850,42912,26.6,6.5,3.9,18662,17.4,5.7,844,380,53.9,500-999,淘宝,60.1,1188,成长机会,小家电
高转化筋膜枪旗舰款69801,64401,54139,39.3,11.5,6,63113,15.6,5.4,463,306,30.5,200-499,天猫,61.5,2898,成长机会,办公学习
户外折叠椅便携装69802,81321,16383,30.5,54.5,4.9,76442,28.8,23.2,421,168,18.3,200-499,抖音电商,36.6,1789,高机会,数码车品
小户型键盘托旗舰款69803,45974,18116,44.3,58.1,4.1,35400,41.3,35.9,738,480,33.8,500-999,淘宝,38.9,2023,成长机会,个护健康
高颜值冲牙器套装69804,13563,97288,13.2,6.7,4.5,14377,6,8.8,155,90,66.2,100-199,淘宝,75.3,1017,普通观察,服饰配件
户外筋膜枪套装69805,1512,5458,56.6,14.8,6,816,47.1,26.8,1265,860,73.6,1000+,拼多多,73,107,低置信小样本,厨房用品
多功能筋膜枪69806,9903,54118,30.4,50.4,5.1,9012,12.8,12.9,1562,797,58.4,1000+,京东,55,238,成长机会,小家电
防水保温杯升级版69807,259,2005,42.7,4.4,5,148,50.6,7,1304,835,54.2,1000+,拼多多,63.5,17,低置信小样本,小家电
小户型收纳袋入门款69808,12445,36016,10.3,47.5,3.9,13441,14.6,4.1,1450,652,44.2,1000+,拼多多,64.6,286,成长机会,小家电
高毛利车载冰箱入门款69809,77040,242238,15.9,12.5,1.8,69336,11,72,615,498,91,500-999,视频号,77.1,6086,红海高竞争,户外运动
轻量猫砂盆旗舰款69810,1490,563,80.8,71.4,2.6,983,51,48.5,1579,1168,63.4,1000+,小红书,53.5,103,低置信小样本,小家电
高颜值洗地机配件旗舰款69811,123010,156886,28.9,21,2.1,107019,22,54,1297,1064,92.6,1000+,淘宝,87.5,7135,红海高竞争,宠物用品
高转化筋膜枪高配69812,4413,93469,23,12.6,4.8,4898,11,19.6,81,49,52.2,50-99,视频号,66.3,172,普通观察,数码车品
低竞争键盘托套装69813,70202,11257,24.8,20.7,5.3,65288,31.7,7.3,1120,672,55.6,1000+,拼多多,59.9,3931,成长机会,母婴儿童
平替筋膜枪套装69814,9977,59384,41.2,23.4,6.4,10675,9.1,23.8,98,46,60.7,50-99,抖音电商,35.3,698,成长机会,美妆工具
高毛利折叠桌高配69815,25120,12611,21.7,46.9,6.4,26376,33.6,21.7,1299,714,52.9,1000+,抖音电商,57.7,1784,成长机会,服饰配件
防水香薰机新趋势69816,23690,12584,46.7,28.5,5.1,18241,35.9,27.5,788,394,45.3,500-999,小红书,40.5,1492,成长机会,旅行用品
可折叠防晒帽套装69817,31394,59349,24.1,20.2,6.3,22918,28.2,9,1282,564,54.7,1000+,天猫,68.8,722,成长机会,母婴儿童
升级款护腰坐垫69818,50819,45047,47.7,51.2,6.2,43196,18.5,36.9,1258,893,43.8,1000+,拼多多,55.9,2185,成长机会,户外运动
收纳型剃须刀高配69819,48604,61564,29,25.9,5.3,54923,33.5,17.1,803,538,32.5,500-999,京东,40.5,2041,成长机会,办公学习
小户型自动喂食器爆款69820,31367,143418,-3.2,2.9,2.3,34190,8,38.7,1263,998,81.4,1000+,京东,82.9,1286,红海高竞争,家居收纳
升级款洗地机配件69821,1328,5809,26.8,44,3.5,717,38.2,0.3,177,120,26.8,100-199,京东,39.7,27,低置信小样本,母婴儿童
静音洗地机配件爆款69822,19823,18950,22.9,39.9,4,20021,8.9,22.6,1358,611,38.6,1000+,淘宝,58.7,813,成长机会,办公学习
防水冲牙器69823,73327,8390,41.6,28.8,5.2,78460,32.1,20.8,304,210,59.9,200-499,小红书,36.8,4693,成长机会,户外运动
低竞争洗地机配件替换装69824,37557,67015,5.3,16.2,1.7,40562,13.8,64.8,1429,1200,86.8,1000+,天猫,85.4,1840,红海高竞争,数码车品
可折叠剃须刀爆款69825,30390,277070,-0.3,12.7,3.7,32213,24.6,62.8,866,727,71.4,500-999,淘宝,97,1580,红海高竞争,旅行用品
夏季宠物烘干箱69826,1594,5683,64.2,-1.3,3.3,1323,19.9,49.7,824,305,81.3,500-999,天猫,55.9,123,低置信小样本,数码车品
可折叠折叠桌旗舰款69827,89636,328097,-3.6,27.2,2.5,86947,6.8,60.3,493,370,81.6,200-499,天猫,78.7,4034,红海高竞争,服饰配件
懒人自动喂食器入门款69828,59920,17033,39.7,96,4.8,52730,31.9,10,194,95,23.8,100-199,视频号,22.1,1378,高机会,母婴儿童
户外沥水架替换装69829,89414,88847,8.1,8.2,2.7,105509,20.5,69,1067,779,90.8,1000+,拼多多,90.9,2235,红海高竞争,户外运动
高颜值猫砂盆便携装69830,117813,21032,86.2,44.3,5.3,82469,56.7,12.2,85,40,32.2,50-99,京东,32.2,5655,高机会,美妆工具
户外防晒衣爆款69831,64559,2993,90,34.8,8.8,55521,65.4,10.4,1481,637,35.4,1000+,抖音电商,47.9,2518,高机会,个护健康
高转化婴儿背带高配69832,28941,47942,47.7,58.5,3.9,24310,24.1,36,287,126,37.9,200-499,抖音电商,66.6,1244,成长机会,数码车品
高转化护腰坐垫69833,23485,57963,11.3,-1.9,3.8,27712,12.7,8.9,1070,717,42,1000+,京东,52.9,1339,普通观察,厨房用品
家用筋膜枪套装69834,24480,257982,13.4,17.8,4.1,23990,4.4,82.4,950,665,88,500-999,视频号,95.3,1518,红海高竞争,办公学习
静音车载冰箱旗舰款69835,1213,4647,124,4.2,4.4,898,25.2,1,646,510,66.8,500-999,视频号,72.3,55,低置信小样本,宠物用品
大容量护腰坐垫新趋势69836,60468,67022,26.8,7.3,3.4,64096,12.6,77.4,1109,810,89.6,1000+,小红书,78.3,2298,红海高竞争,美妆工具
